timestamp,latitude,longitude
1725990682,-34.4441,-153.6450
1725990684,-34.5291,-153.5354
1725990686,-34.5927,-153.4530
1725990690,-34.7833,-153.2052
1725990695,-34.9733,-152.9560
1725990697,-35.0576,-152.8449
1725990699,-35.1627,-152.7057
1725990704,-35.3515,-152.4541
1725990707,-35.4770,-152.2857
1725990709,-35.5814,-152.1449
1725990712,-35.6856,-152.0037
1725990714,-35.7896,-151.8621
1725990716,-35.8727,-151.7486
1725990718,-35.9349,-151.6633
1725990719,-35.9971,-151.5778
1725990721,-36.0798,-151.4636
1725990726,-36.2655,-151.2058
1725990727,-36.3273,-151.1195
1725990729,-36.3890,-151.0331
1725990737,-36.7373,-150.5407
1725990739,-36.8190,-150.4241
1725990741,-36.8801,-150.3365
1725990742,-36.9412,-150.2487
1725990750,-37.2656,-149.7782
1725990753,-37.3866,-149.6006
1725990755,-37.4471,-149.5116
1725990759,-37.6279,-149.2436
1725990761,-37.6880,-149.1539
1725990766,-37.8878,-148.8540
1725990767,-37.9476,-148.7637
1725990770,-38.0669,-148.5827
1725990779,-38.4032,-148.0661
1725990783,-38.5802,-147.7906
1725990785,-38.6586,-147.6676
1725990787,-38.7174,-147.5752
1725990811,-39.6646,-146.0429
1725990816,-39.8549,-145.7248
1725990818,-39.9119,-145.6290
1725990820,-40.0065,-145.4690
1725990822,-40.0632,-145.3727
1725990824,-40.1387,-145.2441
1725990826,-40.2329,-145.0827
1725990835,-40.5509,-144.5310
1725990840,-40.7366,-144.2038
1725990845,-40.9028,-143.9077
1725990849,-41.0681,-143.6101
1725990851,-41.1230,-143.5105
1725990853,-41.1960,-143.3775
1725990854,-41.2507,-143.2775
1725990856,-41.3053,-143.1773
1725990858,-41.3780,-143.0435
1725990859,-41.4323,-142.9429
1725990868,-41.7385,-142.3695
1725990873,-41.9172,-142.0294
1725990874,-41.9705,-141.9270
1725990879,-42.1300,-141.6186
1725990884,-42.3061,-141.2741
1725990892,-42.6026,-140.6840
1725990901,-42.8958,-140.0878
1725990906,-43.0666,-139.7343
1725990907,-43.1176,-139.6278
1725990910,-43.2024,-139.4498
1725990934,-44.0000,-137.7158
1725990936,-44.0814,-137.5323
1725990938,-44.1301,-137.4220
1725990939,-44.1786,-137.3115
1725990941,-44.2432,-137.1638
1725990943,-44.2914,-137.0529
1725990945,-44.3557,-136.9046
1725990954,-44.6418,-136.2331
1725990955,-44.6890,-136.1206
1725990957,-44.7362,-136.0077
1725990959,-44.7988,-135.8571
1725990960,-44.8457,-135.7439
1725990963,-44.9235,-135.5547
1725990966,-45.0164,-135.3270
1725990967,-45.0626,-135.2128
1725990976,-45.3224,-134.5623
1725991014,-46.4457,-131.5374
1725991016,-46.5016,-131.3767
1725991018,-46.5434,-131.2559
1725991048,-47.3613,-128.7589
1725991050,-47.4128,-128.5924
1725991052,-47.4512,-128.4672
1725991053,-47.4896,-128.3419
1725991055,-47.5277,-128.2164
1725991057,-47.5784,-128.0487
1725991061,-47.6913,-127.6703
1725991066,-47.8029,-127.2901
1725991083,-48.2118,-125.8384
1725991085,-48.2469,-125.7092
1725991101,-48.6224,-124.2753
1725991103,-48.6556,-124.1439
1725991105,-48.6995,-123.9684
1725991113,-48.8831,-123.2187
1725992449,-15.4578,-26.6859
1725992451,-15.3339,-26.5883
1725992460,-14.9121,-26.2574
1725992461,-14.8377,-26.1992
